"version","subj_id","seed_id","message_id","word","word_category","question_type","choice_id","choice_category","is_correct","generation","question_c","question_label","message_type","message_label","message_c","version_label","is_outlier","chance","is_better_than_chance"
"pilot","AOVB3KCIIJLRJ",45,466,"glonglong","water","category",34,"glass",0,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AOVB3KCIIJLRJ",34,566,"dundunduh","glass","exact",34,"glass",1,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AOVB3KCIIJLRJ",39,560,"a chechyu","tear","exact",47,"zipper",0,8,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AOVB3KCIIJLRJ",41,522,"sheyah","tear","category",47,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","ARYGQ46IMW8AU",41,522,"sheah","tear","exact",49,"zipper",0,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","ARYGQ46IMW8AU",49,505,"izit","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","ARYGQ46IMW8AU",34,566,"dundunda","glass","category",35,"glass",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","ARYGQ46IMW8AU",45,466,"glongglong","water","exact",45,"water",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","ARYGQ46IMW8AU",39,560,"a chechyu","tear","category",41,"tear",1,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","ARYGQ46IMW8AU",47,377,"veep","zipper","category",35,"glass",0,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AVOF14300525D",47,377,"veeb","zipper","category",49,"zipper",1,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AVOF14300525D",49,505,"Izzzit","zipper","exact",49,"zipper",1,6,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AVOF14300525D",41,522,"shiyah","tear","exact",35,"glass",0,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AVOF14300525D",34,566,"dundunduh","glass","category",49,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AVOF14300525D",39,560,"a-chitch-shu","tear","category",35,"glass",0,8,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AVOF14300525D",45,466,"galonggalong","water","exact",45,"water",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AYCHPTQRYDT7G",41,522,"shiyah","tear","category",42,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AYCHPTQRYDT7G",45,466,"galonggalong","water","category",47,"zipper",0,5,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AYCHPTQRYDT7G",34,566,"dahduhda","glass","exact",42,"water",0,7,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AYCHPTQRYDT7G",49,505,"iszit","zipper","category",34,"glass",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AYCHPTQRYDT7G",47,377,"veep","zipper","exact",39,"tear",0,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"pilot","AYCHPTQRYDT7G",39,560,"a chechyu","tear","exact",47,"zipper",0,8,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Pilot",FALSE,0.25,TRUE
"version_a",NA,47,377,"veeeep","zipper","exact",47,"zipper",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AASW4EHSSOG40",47,377,"veeeep","zipper","exact",47,"zipper",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AASW4EHSSOG40",47,377,"veeeep","zipper","exact",47,"zipper",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A7KLTVEIASF4J",47,377,"veeeep","zipper","exact",47,"zipper",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A33KIELSFIQ02Q",47,377,"veeeep","zipper","exact",47,"zipper",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2C39KTRMOM1XZ",47,377,"veeeep","zipper","exact",39,"tear",0,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A288TV72SGDQWE",47,377,"veeeep","zipper","exact",39,"tear",0,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A9YQQIZRWVPIT",49,505,"izzit","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2YM06JHC0NIQ8",49,505,"izzit","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2551EKB87S2XY",49,505,"izzit","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AG7C4X3WKKBV",49,505,"izzit","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2WQTSU6SSBUWC",49,505,"izzit","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2TZJKKUN0LSHY",49,505,"izzit","zipper","category",39,"tear",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A21XD6CWE1JNMQ",49,505,"izzit","zipper","category",39,"tear",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A1A3TGZ7DKJWRW",49,505,"izzit","zipper","category",39,"tear",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A118DWOXWSI8VC",47,377,"veeb","zipper","exact",47,"zipper",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A3KFPH9FIIG9M3",47,377,"veeb","zipper","exact",47,"zipper",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AJ3D3XJH84KUU",47,377,"veeb","zipper","exact",47,"zipper",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A1NP2XGDX58PSH",47,377,"veeb","zipper","exact",34,"glass",0,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AKA9XW7UANMPJ",47,377,"veeb","zipper","exact",39,"tear",0,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A13ORLC5Y2LJL2",47,377,"veeb","zipper","exact",39,"tear",0,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A9YQQIZRWVPIT",49,505,"izzip","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A130X6CF795CQ5",49,505,"izzip","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A3OK0Q4TLQSQKT",49,505,"izzip","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A7KLTVEIASF4J",49,505,"izzip","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A3F3GKHC1OYHDY",49,505,"izzip","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A3Q5SI9PCKJ2IW",49,505,"izzip","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A26Y58YECZUZZG",49,505,"izzip","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A3M0USQA0RQZ7D",49,505,"izzip","zipper","category",39,"tear",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A35E8LAQ1R6I9X",49,505,"izzip","zipper","category",39,"tear",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AMPMTF5IAAMK8",49,505,"izzip","zipper","category",39,"tear",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2TZJKKUN0LSHY",41,522,"cheea","tear","category",47,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A4J4GGMKJ68L0",41,522,"cheea","tear","category",47,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2WPTC74LD7KZA",41,522,"cheea","tear","category",39,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2YM06JHC0NIQ8",47,47,"fizzim","zipper","exact",47,"zipper",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A54J53JJGBW0N",47,47,"fizzim","zipper","exact",47,"zipper",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A4A7GLP5XKRLG",47,47,"fizzim","zipper","exact",47,"zipper",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A1UL0HQUZQPMSX",47,47,"fizzim","zipper","exact",34,"glass",0,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A1NP2XGDX58PSH",47,47,"fizzim","zipper","exact",39,"tear",0,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A1LDZINXOZSW48",47,47,"fizzim","zipper","exact",39,"tear",0,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A3F3GKHC1OYHDY",47,47,"fizzim","zipper","exact",39,"tear",0,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A288TV72SGDQWE",47,47,"fizzim","zipper","exact",39,"tear",0,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A2TZJKKUN0LSHY",41,522,"sheah","tear","category",47,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A10443E11ZWEHJ",41,522,"sheah","tear","category",47,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A3BP890CXV4UMN",41,522,"sheah","tear","category",39,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A1KUOEK3NOUKIW",41,522,"sheah","tear","category",39,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2WQTSU6SSBUWC",41,522,"sheah","tear","category",39,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2Q547IGXUG5B6",41,522,"sheah","tear","category",39,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A4J4GGMKJ68L0",41,522,"sheah","tear","category",39,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A9YQQIZRWVPIT",41,522,"sheah","tear","category",42,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A85ATJSDTIARY",41,522,"sheah","tear","category",42,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A1G8T5YIYWR2TJ",49,505,"izit","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A258MR1IS96JEP",49,505,"izit","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2WPTC74LD7KZA",49,505,"izit","zipper","category",47,"zipper",1,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A3M0USQA0RQZ7D",49,505,"izit","zipper","category",39,"tear",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A3F3GKHC1OYHDY",49,505,"izit","zipper","category",39,"tear",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A1UJU2YCP2KPSF",49,505,"izit","zipper","category",39,"tear",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2Q547IGXUG5B6",49,505,"izit","zipper","category",42,"water",0,6,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2TZJKKUN0LSHY",47,47,"growwff","zipper","exact",47,"zipper",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A1LDZINXOZSW48",47,47,"growwff","zipper","exact",47,"zipper",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A130X6CF795CQ5",47,47,"growwff","zipper","exact",47,"zipper",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","AMPMTF5IAAMK8",47,47,"growwff","zipper","exact",47,"zipper",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A2WPTC74LD7KZA",47,47,"growwff","zipper","exact",47,"zipper",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A1WDUICI1FG9F",47,47,"growwff","zipper","exact",47,"zipper",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A3BP890CXV4UMN",47,47,"growwff","zipper","exact",39,"tear",0,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A2TZJKKUN0LSHY",41,522,"sheyah","tear","category",47,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A85ATJSDTIARY",41,522,"sheyah","tear","category",47,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A35E8LAQ1R6I9X",41,522,"sheyah","tear","category",47,"zipper",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AKA9XW7UANMPJ",41,522,"sheyah","tear","category",34,"glass",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A1G8T5YIYWR2TJ",41,522,"sheyah","tear","category",39,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2CF2BD4Q0ZDJN",41,522,"sheyah","tear","category",39,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A25AX0DNHKJCQT",41,522,"sheyah","tear","category",39,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2C39KTRMOM1XZ",41,522,"sheyah","tear","category",39,"tear",1,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A12J4IRF5Z06BT",41,522,"sheyah","tear","category",42,"water",0,7,0.5,"Category match","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2CF2BD4Q0ZDJN",47,377,"bveeeeeep","zipper","exact",47,"zipper",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A1LDZINXOZSW48",47,377,"bveeeeeep","zipper","exact",47,"zipper",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A3M0USQA0RQZ7D",47,377,"bveeeeeep","zipper","exact",47,"zipper",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A3OK0Q4TLQSQKT",47,377,"bveeeeeep","zipper","exact",47,"zipper",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AJ3D3XJH84KUU",47,377,"bveeeeeep","zipper","exact",47,"zipper",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AO8L5183QI611",47,377,"bveeeeeep","zipper","exact",47,"zipper",1,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A1NP2XGDX58PSH",47,377,"bveeeeeep","zipper","exact",34,"glass",0,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","AKA9XW7UANMPJ",47,377,"bveeeeeep","zipper","exact",39,"tear",0,5,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2CF2BD4Q0ZDJN",39,560,"a-chitch-shu","tear","exact",47,"zipper",0,8,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A130X6CF795CQ5",39,560,"a-chitch-shu","tear","exact",47,"zipper",0,8,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A2WPTC74LD7KZA",39,560,"a-chitch-shu","tear","exact",34,"glass",0,8,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A3F3GKHC1OYHDY",39,560,"a-chitch-shu","tear","exact",39,"tear",1,8,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A21XD6CWE1JNMQ",39,560,"a-chitch-shu","tear","exact",42,"water",0,8,-0.5,"Category match
(true seed)","last_gen_imitation","Last gen imitation",0.5,"Version A",FALSE,0.25,TRUE
"version_a","A25AX0DNHKJCQT",42,42,"blorgh","water","exact",47,"zipper",0,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A2551EKB87S2XY",42,42,"blorgh","water","exact",47,"zipper",0,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A10443E11ZWEHJ",42,42,"blorgh","water","exact",39,"tear",0,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a",NA,42,42,"blorgh","water","exact",42,"water",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","AGXY6QZ8PUH81",42,42,"blorgh","water","exact",42,"water",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","AKA9XW7UANMPJ",42,42,"blorgh","water","exact",42,"water",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","AMPMTF5IAAMK8",42,42,"blorgh","water","exact",42,"water",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","AG7C4X3WKKBV",42,42,"blorgh","water","exact",42,"water",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
"version_a","A25AX0DNHKJCQT",47,47,"brrip","zipper","exact",47,"zipper",1,0,-0.5,"Category match
(true seed)","sound_effect","Sound effect",NA,"Version A",FALSE,0.25,TRUE
